LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
3408;C600;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;LVUT;4000,0;17209,94
3409;C733;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;EXEC;68,0;290,34
3410;C733;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;EXEC;119,0;508,09
3411;C733;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;EXEC;2602,0;11109,59
3412;C733;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;EXEC;18,0;76,85
3413;F260;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;AMED;500,0;5,0
3414;F260;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;EXEC;246,0;2,46
3415;C072;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;837,0;7719,89
3416;C074;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;999,0;9235,74
3417;C081;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;EXEC;2,0;17,91
3418;C081;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;EXEC;2020,0;18090,49
3419;C121;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;AMED;2,0;17,97
3420;C121;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;AMED;1455,0;13074,63
3421;C121;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;EXEC;1174,0;10549,56
3422;C175;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;AMED;920,0;10534,77
3423;C177;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;2000,0;15967,87
3424;C260;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;AMED;1320,0;12007,76
3425;C528;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;264,0;2444,5
3426;C549;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;1650,0;14776,88
3427;F334;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;598,0;5,98
3428;F907;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;2000,0;20,0
3429;F907;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;2000,0;20,0
3430;F907;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;2000,0;20,0
3431;F907;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;2000,0;20,0
3432;F907;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;2000,0;20,0
3433;F908;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;2000,0;20,0
3434;C904;0452-0127-0;CABO OPTICO CFOA-SM AS 200 72F TS;LVUT;4000,0;20244,53
3435;C904;0452-0127-0;CABO OPTICO CFOA-SM AS 200 72F TS;LVUT;3988,0;20183,8
3436;C072;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;3715,0;14683,26
3437;C401;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11387,76
3438;C528;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;1000,0;2952,82
3439;C532;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11387,76
3440;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3441;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3442;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3443;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3444;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3445;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3446;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3447;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3448;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3449;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3450;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3451;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3452;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3453;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3454;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3455;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3456;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3457;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3458;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3459;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3460;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3461;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3462;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3463;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3464;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3465;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3466;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3467;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3468;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3469;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3470;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3471;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3472;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3473;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3474;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3475;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3476;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3477;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3478;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3479;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3480;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3481;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3482;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3483;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3484;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3485;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3486;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3487;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3488;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3489;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3490;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3491;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3492;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3493;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3494;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3495;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3496;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3497;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3498;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3499;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3500;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3501;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3502;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3503;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3504;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3505;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3506;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3507;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3508;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3509;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3510;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3511;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3512;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3513;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3514;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3515;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3516;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3517;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3518;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3519;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3520;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3521;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3522;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3523;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3524;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3525;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3526;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3527;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3528;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3529;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3530;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3531;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3532;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3533;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3534;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3535;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3536;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3537;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3538;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3539;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3540;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3541;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3542;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3543;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3544;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3545;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3546;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3547;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3548;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3549;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3550;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3551;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3552;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3553;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3554;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3555;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3556;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3557;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3558;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3559;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,25
3560;C907;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;16725,44
3561;F074;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;AMED;1000,0;10,0
3562;C598;0452-0130-3;CABO OPTICO CFOA-SM AS 200  36F TS;LVUT;290,0;964,13
3563;C598;0452-0130-3;CABO OPTICO CFOA-SM AS 200  36F TS;LVUT;1677,0;5575,33
3564;C599;0452-0130-3;CABO OPTICO CFOA-SM AS 200  36F TS;EXEC;1408,0;4680,44
3565;C599;0452-0130-3;CABO OPTICO CFOA-SM AS 200  36F TS;LVUT;335,0;1113,6
3566;C600;0452-0130-3;CABO OPTICO CFOA-SM AS 200  36F TS;LVUT;2627,0;8719,67
3567;F072;0452-0133-3;CABO OPTICO CFOA-SM-AS-80G - 6FO;LVUT;576,0;5,76
3568;F072;0452-0133-3;CABO OPTICO CFOA-SM-AS-80G - 6FO;LVUT;679,0;6,79
3569;F174;0452-0133-3;CABO OPTICO CFOA-SM-AS-80G - 6FO;LVUT;388,0;3,88
3570;F174;0452-0133-3;CABO OPTICO CFOA-SM-AS-80G - 6FO;LVUT;499,0;4,99
3571;F174;0452-0133-3;CABO OPTICO CFOA-SM-AS-80G - 6FO;LVUT;496,0;4,96
3572;F439;0452-0133-3;CABO OPTICO CFOA-SM-AS-80G - 6FO;EXEC;413,0;4,13
3573;F072;0452-0139-9;BLOQ-CABO OPTICO CFOA-SM-DDG-6FO;LVUT;1000,0;10,0
3574;F072;0452-0139-9;BLOQ-CABO OPTICO CFOA-SM-DDG-6FO;LVUT;2000,0;20,0
3575;F072;0452-0148-8;CABO OPTICO TIPO DROP OPTICO 12FO;LVUT;1199,0;11,99
3576;F072;0452-0155-5;BLOQ-CABO OPTICO FIBER-LAN INDOOR/OUTDO;LVUT;2105,0;21,05
3577;F907;0452-0156-6;CABO RISER (PRUMADA PREDIO);LVUT;3226,0;32,26
3578;C340;0452-0176-8;CFOA-SM-AS80-S 6F TS NR (ABNT CL);LVUT;151,0;314,08
3579;C439;0452-0176-8;CFOA-SM-AS80-S 6F TS NR (ABNT CL);EXEC;2449,0;5087,8
3580;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;62,0;76,32
3581;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2462,08
3582;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;104,0;128,03
3583;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;861,0;1059,92
3584;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2462,08
3585;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2462,08
3586;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;749,0;922,05
3587;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2462,08
3588;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;114,0;140,34
3589;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;58,0;71,4
3590;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;860,0;1058,69
3591;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;746,0;918,35
3592;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;296,0;364,39
3593;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;131,0;161,27
3594;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;199,0;244,98
3595;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;705,0;867,88
3596;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2462,08
3597;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2462,08
3598;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2462,08
3599;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;141,0;173,58
3600;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2462,08
3601;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;930,0;1144,87
3602;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2462,08
3603;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2462,08
3604;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2462,08
3605;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2462,08
3606;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1400,0;1723,45
3607;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2462,08
3608;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2443,69
3609;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;560,0;684,23
3610;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2443,69
3611;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2443,69
3612;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2443,69
3613;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2443,69
3614;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2443,69
3615;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2443,69
3616;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;134,0;163,73
3617;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2443,69
3618;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1195,0;1460,1
3619;C110;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1000,0;1390,31
3620;C110;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2780,63
3621;C112;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1000,0;1206,32
3622;C112;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2412,63
3623;C112;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1350,0;1628,53
3624;C112;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;750,0;904,74
3625;C112;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2412,63
3626;C112;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2412,63
3627;C112;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;320,0;386,02
3628;C112;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2412,63
3629;C112;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2412,63
3630;C115;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1900,0;2534,06
3631;C115;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2667,43
3632;C115;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2667,43
3633;C115;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2667,43
3634;C115;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;615,0;820,24
3635;C115;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;350,0;466,8
3636;C115;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1035,0;1380,4
3637;C115;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;100,0;133,37
3638;C116;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2856,46
3639;C116;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;605,0;864,08
3640;C116;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1293,0;1846,7
3641;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1627,0;2033,85
3642;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2500,12
3643;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;160,27;200,35
3644;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;74,0;92,5
3645;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;140,0;175,01
3646;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;380,0;475,02
3647;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;650,0;812,54
3648;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;506,0;632,53
3649;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;199,5;249,39
3650;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1126,0;1407,57
3651;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2500,12
3652;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2500,12
3653;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2500,12
3654;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2500,12
3655;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;57,0;71,25
3656;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1034,0;1292,56
3657;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2500,12
3658;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2500,12
3659;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;69,0;86,25
3660;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2500,12
3661;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2500,12
3662;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;13,7;17,13
