LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
2059;C904;0387-0215-6;CAIXA DG AMPLIFICADOR;LVUT;2,0;121,77
2060;C903;0387-0225-6;FIXA CABO / FIXA FI;LVUT;6,0;0,53
2061;C907;0387-0225-6;FIXA CABO / FIXA FI;LVUT;170,0;14,21
2062;C912;0387-0226-7;ANILHA IDENTF NUMERICO HG7;EXEC;40,0;94,44
2063;C072;0387-0228-9;ABRACADEIRA DE NYLON;LVUT;1200,0;62,34
2064;C110;0387-0228-9;ABRACADEIRA DE NYLON;LVUT;153,0;8,05
2065;C115;0387-0228-9;ABRACADEIRA DE NYLON;LVUT;290,0;14,99
2066;F438;0387-0247-8;STB SAGEMCOM ZAPPER  DSTI74 HD;LVUT;1,0;0,01
2067;F072;0387-0264-4;ZAPPER IPTV ARRIS PROTHEUS;LVUT;19,0;0,19
2068;F074;0387-0264-4;ZAPPER IPTV ARRIS PROTHEUS;LVUT;8,0;0,08
2069;F110;0387-0264-4;ZAPPER IPTV ARRIS PROTHEUS;LVUT;16,0;0,16
2070;F112;0387-0264-4;ZAPPER IPTV ARRIS PROTHEUS;LVUT;13,0;0,13
2071;F115;0387-0264-4;ZAPPER IPTV ARRIS PROTHEUS;LVUT;19,0;0,19
2072;F121;0387-0264-4;ZAPPER IPTV ARRIS PROTHEUS;LVUT;11,0;0,11
2073;F260;0387-0264-4;ZAPPER IPTV ARRIS PROTHEUS;LVUT;10,0;0,1
2074;F334;0387-0264-4;ZAPPER IPTV ARRIS PROTHEUS;LVUT;17,0;0,17
2075;F438;0387-0264-4;ZAPPER IPTV ARRIS PROTHEUS;LVUT;5,0;0,05
2076;F548;0387-0264-4;ZAPPER IPTV ARRIS PROTHEUS;LVUT;37,0;0,37
2077;C072;0387-0266-6;PVR IPTV ARRIS PROTHEUS SEM WIFI;LVUT;2,0;1529,09
2078;C110;0387-0266-6;PVR IPTV ARRIS PROTHEUS SEM WIFI;LVUT;2,0;1546,99
2079;C112;0387-0266-6;PVR IPTV ARRIS PROTHEUS SEM WIFI;LVUT;2,0;1232,51
2080;C115;0387-0266-6;PVR IPTV ARRIS PROTHEUS SEM WIFI;LVUT;3,0;2158,87
2081;F121;0387-0266-6;PVR IPTV ARRIS PROTHEUS SEM WIFI;LVUT;4,0;0,04
2082;F260;0387-0266-6;PVR IPTV ARRIS PROTHEUS SEM WIFI;LVUT;4,0;0,04
2083;F334;0387-0266-6;PVR IPTV ARRIS PROTHEUS SEM WIFI;LVUT;1,0;0,01
2084;F438;0387-0266-6;PVR IPTV ARRIS PROTHEUS SEM WIFI;LVUT;1,0;0,01
2085;F548;0387-0266-6;PVR IPTV ARRIS PROTHEUS SEM WIFI;LVUT;1,0;0,01
2086;C072;0387-0269-9;ZAPPER IPTV HUMAX PROTHEUS ETH PTT-100;EXEC;1,0;319,76
2087;F072;0387-0269-9;ZAPPER IPTV HUMAX PROTHEUS ETH PTT-100;LVUT;2,0;0,02
2088;F074;0387-0269-9;ZAPPER IPTV HUMAX PROTHEUS ETH PTT-100;LVUT;1,0;0,01
2089;C072;0387-9999-7;ZAPPER IPTV WIFI UHD BLUCASTLE HP4501;LVUT;1,0;402,57
2090;C074;0387-9999-7;ZAPPER IPTV WIFI UHD BLUCASTLE HP4501;LVUT;2,0;805,57
2091;C121;0387-9999-7;ZAPPER IPTV WIFI UHD BLUCASTLE HP4501;LVUT;1,0;401,66
2092;C334;0387-9999-7;ZAPPER IPTV WIFI UHD BLUCASTLE HP4501;LVUT;3,0;1208,65
2093;C548;0387-9999-7;ZAPPER IPTV WIFI UHD BLUCASTLE HP4501;LVUT;2,0;805,23
2094;F074;0387-9999-7;ZAPPER IPTV WIFI UHD BLUCASTLE HP4501;LVUT;4,0;0,04
2095;F548;0387-9999-7;ZAPPER IPTV WIFI UHD BLUCASTLE HP4501;LVUT;12,0;0,12
2096;C072;0387-9999-9;ZAPPER IPTV ETH UHD BLUCASTLE HP4500;LVUT;6,0;1870,25
2097;C110;0387-9999-9;ZAPPER IPTV ETH UHD BLUCASTLE HP4500;LVUT;9,0;2722,94
2098;C112;0387-9999-9;ZAPPER IPTV ETH UHD BLUCASTLE HP4500;LVUT;13,0;3852,7
2099;C121;0387-9999-9;ZAPPER IPTV ETH UHD BLUCASTLE HP4500;LVUT;6,0;1804,13
2100;C260;0387-9999-9;ZAPPER IPTV ETH UHD BLUCASTLE HP4500;LVUT;2,0;604,9
2101;C548;0387-9999-9;ZAPPER IPTV ETH UHD BLUCASTLE HP4500;LVUT;19,0;5718,73
2102;F074;0387-9999-9;ZAPPER IPTV ETH UHD BLUCASTLE HP4500;EXEC;1,0;0,01
2103;F074;0387-9999-9;ZAPPER IPTV ETH UHD BLUCASTLE HP4500;LVUT;1,0;0,01
2104;F110;0387-9999-9;ZAPPER IPTV ETH UHD BLUCASTLE HP4500;LVUT;4,0;0,04
2105;F115;0387-9999-9;ZAPPER IPTV ETH UHD BLUCASTLE HP4500;LVUT;5,0;0,05
2106;F334;0387-9999-9;ZAPPER IPTV ETH UHD BLUCASTLE HP4500;LVUT;4,0;0,04
2107;C072;0392-1051-0;SPLITTER RESISTIVO;LVUT;8,0;74,33
2108;C074;0392-1051-0;SPLITTER RESISTIVO;LVUT;5,0;47,12
2109;C110;0392-1051-0;SPLITTER RESISTIVO;LVUT;2,0;15,27
2110;C112;0392-1051-0;SPLITTER RESISTIVO;LVUT;5,0;38,01
2111;C121;0392-1051-0;SPLITTER RESISTIVO;LVUT;17,0;129,79
2112;C260;0392-1051-0;SPLITTER RESISTIVO;LVUT;3,0;28,25
2113;C334;0392-1051-0;SPLITTER RESISTIVO;LVUT;3,0;28,09
2114;C438;0392-1051-0;SPLITTER RESISTIVO;LVUT;1,0;9,42
2115;C548;0392-1051-0;SPLITTER RESISTIVO;LVUT;4,0;37,69
2116;C909;0392-1051-0;SPLITTER RESISTIVO;EXEC;20,0;137,63
2117;C913;0392-1051-0;SPLITTER RESISTIVO;LVUT;2,0;13,33
2118;C072;0392-1052-9;SPLITTER RESISTIVO 1:4;LVUT;2,0;27,7
2119;C074;0392-1052-9;SPLITTER RESISTIVO 1:4;LVUT;1,0;16,29
2120;C110;0392-1052-9;SPLITTER RESISTIVO 1:4;LVUT;4,0;43,86
2121;C112;0392-1052-9;SPLITTER RESISTIVO 1:4;LVUT;6,0;65,74
2122;C121;0392-1052-9;SPLITTER RESISTIVO 1:4;LVUT;6,0;74,07
2123;C260;0392-1052-9;SPLITTER RESISTIVO 1:4;LVUT;5,0;54,83
2124;C438;0392-1052-9;SPLITTER RESISTIVO 1:4;LVUT;3,0;50,23
2125;C548;0392-1052-9;SPLITTER RESISTIVO 1:4;LVUT;3,0;33,64
2126;C072;0392-1182-1;(BLOQ)DG ARMARIO GLOBAL  REMODELADO;LVUT;1,0;17804,87
2127;F072;0392-1638-8;DERIVACAO T PREFORMADA 4.8MM;LVUT;1,0;0,01
2128;C110;0392-1640-0;MANTA FOSC  PARA ENTRADA OVAL;LVUT;4,0;102,48
2129;C440;0392-1640-0;MANTA FOSC  PARA ENTRADA OVAL;LVUT;2,0;49,99
2130;C924;0392-1640-0;MANTA FOSC  PARA ENTRADA OVAL;LVUT;2,0;51,12
2131;C072;0430-0002-9;SUBDUTO SINGELO RANHURADO 40MM DIAM EXT;EXEC;140,0;861,0
2132;C072;0430-0002-9;SUBDUTO SINGELO RANHURADO 40MM DIAM EXT;LVUT;1201,0;7386,15
2133;C260;0430-0002-9;SUBDUTO SINGELO RANHURADO 40MM DIAM EXT;EXEC;16,0;105,94
2134;C558;0430-0002-9;SUBDUTO SINGELO RANHURADO 40MM DIAM EXT;LVUT;1853,0;12110,06
2135;C733;0430-0002-9;SUBDUTO SINGELO RANHURADO 40MM DIAM EXT;EXEC;114,0;786,41
2136;C903;0430-0002-9;SUBDUTO SINGELO RANHURADO 40MM DIAM EXT;EXEC;39,0;239,85
2137;C906;0430-0002-9;SUBDUTO SINGELO RANHURADO 40MM DIAM EXT;LVUT;400,0;2460,0
2138;C907;0430-0002-9;SUBDUTO SINGELO RANHURADO 40MM DIAM EXT;EXEC;951,0;6654,8
2139;C908;0430-0002-9;SUBDUTO SINGELO RANHURADO 40MM DIAM EXT;EXEC;1000,0;6898,36
2140;C908;0430-0002-9;SUBDUTO SINGELO RANHURADO 40MM DIAM EXT;LVUT;10000,0;68983,63
2141;C913;0430-0002-9;SUBDUTO SINGELO RANHURADO 40MM DIAM EXT;LVUT;3300,0;21566,76
2142;C924;0430-0002-9;SUBDUTO SINGELO RANHURADO 40MM DIAM EXT;EXEC;1724,0;11414,72
2143;F733;0430-0002-9;SUBDUTO SINGELO RANHURADO 40MM DIAM EXT;EXEC;94,0;0,94
2144;C260;0430-0017-7;DUTO P PROTEÇÃO PARA CABOS EM REDE AEREA;EXEC;26,0;615,94
2145;C260;0430-0017-7;DUTO P PROTEÇÃO PARA CABOS EM REDE AEREA;LVUT;3,0;71,07
2146;C558;0430-0017-7;DUTO P PROTEÇÃO PARA CABOS EM REDE AEREA;LVUT;58,0;1553,07
2147;C903;0430-0017-7;DUTO P PROTEÇÃO PARA CABOS EM REDE AEREA;EXEC;5,0;143,92
2148;C904;0430-0017-7;DUTO P PROTEÇÃO PARA CABOS EM REDE AEREA;AMED;9,0;254,91
2149;C904;0430-0017-7;DUTO P PROTEÇÃO PARA CABOS EM REDE AEREA;EXEC;30,0;849,69
2150;C915;0430-0017-7;DUTO P PROTEÇÃO PARA CABOS EM REDE AEREA;LVUT;5,0;143,92
2151;C925;0430-0017-7;DUTO P PROTEÇÃO PARA CABOS EM REDE AEREA;EXEC;5,0;159,35
2152;C904;0430-0018-0;TUBO ISOLADOR MENSAGEIRO TIM 4,8MM;LVUT;2,0;273,87
2153;C905;0430-0018-0;TUBO ISOLADOR MENSAGEIRO TIM 4,8MM;LVUT;13,0;1780,17
2154;C904;0430-0019-0;TUBO ISOLADOR MENSAGEIRO TIM 6,4MM;LVUT;5,0;783,11
2155;C907;0430-0019-0;TUBO ISOLADOR MENSAGEIRO TIM 6,4MM;EXEC;9,0;1409,6
2156;C913;0430-0019-0;TUBO ISOLADOR MENSAGEIRO TIM 6,4MM;LVUT;1,0;156,62
2157;C924;0430-0019-0;TUBO ISOLADOR MENSAGEIRO TIM 6,4MM;LVUT;4,0;626,49
2158;F905;0430-0019-0;TUBO ISOLADOR MENSAGEIRO TIM 6,4MM;LVUT;33,0;0,33
2159;C074;0452-0093-9;CABO FO CFOI-BLI-UB 24 LSZH MICROMODULO;LVUT;1000,0;4317,06
2160;C074;0452-0093-9;CABO FO CFOI-BLI-UB 24 LSZH MICROMODULO;LVUT;1000,0;4317,06
2161;C074;0452-0118-1;CABO OPTICO CFOA-SM AS 80 12F TS;LVUT;2000,0;4668,42
2162;C072;0452-0120-3;CABO OPTICO CFOA-SM AS 80 24F TS;LVUT;667,0;1570,01
2163;C260;0452-0120-3;CABO OPTICO CFOA-SM AS 80 24F TS;EXEC;774,0;1769,79
2164;C438;0452-0120-3;CABO OPTICO CFOA-SM AS 80 24F TS;LVUT;2000,0;4696,06
2165;C438;0452-0120-3;CABO OPTICO CFOA-SM AS 80 24F TS;LVUT;2000,0;4696,06
2166;C558;0452-0120-3;CABO OPTICO CFOA-SM AS 80 24F TS;LVUT;790,0;2062,33
2167;C904;0452-0120-3;CABO OPTICO CFOA-SM AS 80 24F TS;LVUT;889,0;2005,03
2168;C904;0452-0120-3;CABO OPTICO CFOA-SM AS 80 24F TS;LVUT;400,0;902,15
2169;C904;0452-0120-3;CABO OPTICO CFOA-SM AS 80 24F TS;LVUT;2000,0;4510,76
2170;C907;0452-0120-3;CABO OPTICO CFOA-SM AS 80 24F TS;LVUT;46,0;103,67
2171;C907;0452-0120-3;CABO OPTICO CFOA-SM AS 80 24F TS;LVUT;9,138;20,59
2172;F905;0452-0120-3;CABO OPTICO CFOA-SM AS 80 24F TS;LVUT;2000,0;20,0
2173;F905;0452-0120-3;CABO OPTICO CFOA-SM AS 80 24F TS;LVUT;2000,0;20,0
2174;F905;0452-0120-3;CABO OPTICO CFOA-SM AS 80 24F TS;LVUT;2000,0;20,0
2175;F905;0452-0120-3;CABO OPTICO CFOA-SM AS 80 24F TS;LVUT;2000,0;20,0
2176;C260;0452-0121-4;CABO OPTICO CFOA-SM AS 80 36F TS;EXEC;2350,0;6695,67
2177;C904;0452-0121-4;CABO OPTICO CFOA-SM AS 80 36F TS;LVUT;420,0;1120,52
2178;F905;0452-0121-4;CABO OPTICO CFOA-SM AS 80 36F TS;LVUT;2000,0;20,0
2179;F905;0452-0121-4;CABO OPTICO CFOA-SM AS 80 36F TS;LVUT;2000,0;20,0
2180;C072;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;LVUT;1349,0;6085,64
2181;C121;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;AMED;4000,0;17523,02
2182;C121;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;EXEC;4000,0;17523,02
2183;C121;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;EXEC;159,0;696,54
2184;C121;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;EXEC;289,5;1268,23
2185;C121;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;EXEC;219,0;959,39
2186;C260;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;EXEC;19,0;85,92
2187;C334;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;LVUT;0,5;2,26
2188;C904;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;LVUT;2600,0;11101,04
2189;F260;0452-0123-6;CABO OPTICO CFOA-SM AS 80 72F TS;LVUT;246,0;2,46
2190;C072;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;837,0;7719,89
2191;C260;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;1320,0;12007,76
2192;F334;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;598,0;5,98
2193;F905;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;900,0;9,0
2194;F905;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;1000,0;10,0
2195;F907;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;1850,0;18,5
2196;F907;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;2000,0;20,0
2197;F907;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;2000,0;20,0
2198;F907;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;2000,0;20,0
2199;F907;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;2000,0;20,0
2200;F908;0452-0124-7;CABO OPTICO CFOA-SM AS 80 144F TS;LVUT;2000,0;20,0
2201;C072;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;3715,0;14683,26
2202;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2203;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2204;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2205;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2206;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2207;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2208;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2209;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2210;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2211;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2212;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2213;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2214;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2215;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2216;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2217;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2218;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2219;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2220;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2221;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2222;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2223;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2224;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2225;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2226;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2227;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2228;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2229;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2230;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2231;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2232;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2233;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2234;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2235;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2236;C904;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;LVUT;4000,0;11365,24
2237;C907;0452-0129-2;CABO OPTICO CFOA-SM AS 200  24F TS;EXEC;4000,0;16725,44
2238;F072;0452-0133-3;CABO OPTICO CFOA-SM-AS-80G - 6FO;LVUT;576,0;5,76
2239;F072;0452-0133-3;CABO OPTICO CFOA-SM-AS-80G - 6FO;LVUT;679,0;6,79
2240;F072;0452-0139-9;BLOQ-CABO OPTICO CFOA-SM-DDG-6FO;LVUT;1000,0;10,0
2241;F072;0452-0139-9;BLOQ-CABO OPTICO CFOA-SM-DDG-6FO;LVUT;2000,0;20,0
2242;F072;0452-0148-8;CABO OPTICO TIPO DROP OPTICO 12FO;LVUT;1199,0;11,99
2243;F072;0452-0155-5;BLOQ-CABO OPTICO FIBER-LAN INDOOR/OUTDO;LVUT;2105,0;21,05
2244;F907;0452-0156-6;CABO RISER (PRUMADA PREDIO);LVUT;3226,0;32,26
2245;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;396,0;705,38
2246;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1006,0;1791,95
2247;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1103,0;1964,73
2248;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;13,0;23,16
2249;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;218,0;388,31
2250;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;430,0;765,94
2251;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;18,0;32,06
2252;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;44,0;78,38
2253;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3562,52
2254;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3562,52
2255;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;940,0;1674,38
2256;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;994,0;1770,57
2257;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;367,0;653,72
2258;C072;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3562,52
2259;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1376,0;2221,12
2260;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1738,0;2805,46
2261;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1820,0;2937,82
2262;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1400,0;2259,86
2263;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;27,0;43,58
2264;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3228,37
2265;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3228,37
2266;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3228,37
2267;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;3228,37
2268;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;554,0;894,26
2269;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;300,0;484,26
2270;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;100,0;161,42
2271;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;11,0;17,76
2272;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3228,37
2273;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3228,37
2274;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3228,37
2275;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3228,37
2276;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3228,37
2277;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3228,37
2278;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3228,37
2279;C074;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;3228,37
2280;C110;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;490,0;681,26
2281;C112;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;200,0;241,26
2282;C112;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1000,0;1206,32
2283;C112;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2412,64
2284;C115;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;600,0;800,23
2285;C115;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2667,43
2286;C115;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;615,0;820,23
2287;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;104,0;154,55
2288;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;150,0;222,91
2289;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2290;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;350,0;520,12
2291;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2292;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2293;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2294;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2295;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2296;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2297;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2298;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2299;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2300;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2301;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2302;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2303;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2304;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2305;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2306;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2307;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2308;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;600,0;891,63
2309;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2310;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2311;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2312;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2313;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2314;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1297,0;1927,4
2315;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2972,1
2316;C121;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;84,0;124,83
