LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
2370;C733;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;272,0;337,02
2371;C733;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1445,0;1790,43
2372;C733;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2478,11
2373;C733;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2478,11
2374;C733;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2478,11
2375;C733;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2478,11
2376;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1000,0;1240,74
2377;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;280,0;347,41
2378;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;100,0;124,07
2379;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2481,48
2380;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2481,48
2381;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2481,48
2382;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2481,48
2383;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2481,48
2384;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2481,48
2385;C903;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1220,0;1513,7
2386;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;109,0;134,3
2387;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2464,28
2388;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2464,28
2389;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2464,28
2390;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2464,28
2391;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2464,28
2392;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2464,28
2393;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2464,28
2394;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2464,28
2395;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2464,28
2396;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1800,0;2217,85
2397;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;271,0;333,91
2398;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2464,28
2399;C904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2464,28
2400;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;11,0;13,46
2401;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1000,0;1223,5
2402;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,99
2403;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1049,0;1283,45
2404;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,99
2405;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,99
2406;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,99
2407;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,99
2408;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,99
2409;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,99
2410;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,99
2411;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,99
2412;C905;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2446,99
2413;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;368,0;452,99
2414;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2415;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2416;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2417;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2418;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2419;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2420;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2421;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2422;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2423;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2424;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2425;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2426;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2427;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2428;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2429;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2430;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2431;C906;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2461,89
2432;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;100,0;123,65
2433;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;43,0;53,17
2434;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1800,0;2225,61
2435;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;800,0;989,16
2436;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1600,0;1978,32
2437;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;300,0;370,94
2438;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;250,0;309,11
2439;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;200,0;247,29
2440;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;677,0;837,08
2441;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;2000,0;2472,9
2442;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1223,0;1512,18
2443;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;51,0;63,06
2444;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;171,0;211,43
2445;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;3,0;3,71
2446;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;89,0;110,04
2447;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;4,0;4,95
2448;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;24,0;29,67
2449;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;25,0;30,91
2450;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;90,0;111,28
2451;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;63,0;77,9
2452;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;20,0;24,73
2453;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;70,0;86,55
2454;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;23,0;28,44
2455;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;50,0;61,82
2456;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;182,0;225,03
2457;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;10,0;12,36
2458;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;50,0;61,82
2459;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;50,0;61,82
2460;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;100,0;123,65
2461;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;80,0;98,92
2462;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2,0;2,47
2463;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;27,7;34,25
2464;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2,0;2,47
2465;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;21,0;25,97
2466;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;330,0;408,03
2467;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1,0;1,24
2468;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;20,0;24,73
2469;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;9,0;11,13
2470;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;31,0;38,33
2471;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;7,0;8,66
2472;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;440,0;544,04
2473;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2,0;2,47
2474;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;89,0;110,04
2475;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;78,0;96,44
2476;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;150,0;185,47
2477;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;500,0;618,23
2478;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;40,0;49,46
2479;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2480;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;18,0;22,26
2481;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;146,0;180,52
2482;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2,0;2,47
2483;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;612,0;756,71
2484;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;250,0;309,11
2485;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;61,0;75,42
2486;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;96,0;118,7
2487;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2488;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2489;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;166,0;205,25
2490;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;40,0;49,46
2491;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;200,0;247,29
2492;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;250,0;309,11
2493;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2494;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;200,0;247,29
2495;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;632,0;781,44
2496;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2497;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2498;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;34,0;42,04
2499;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2500;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;50,0;61,82
2501;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;34,0;42,04
2502;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2503;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2504;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;758,0;937,23
2505;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;10,0;12,36
2506;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2507;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2508;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1318,0;1629,64
2509;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2510;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2511;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;160,0;197,83
2512;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2513;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2514;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2515;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2516;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2517;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2518;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2519;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2520;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2521;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2522;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2523;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2524;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;200,0;247,29
2525;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;530,0;655,32
2526;C907;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2472,9
2527;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2453,71
2528;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2453,71
2529;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2453,71
2530;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2453,71
2531;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2453,71
2532;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2453,71
2533;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2534;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2535;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2536;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2537;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2538;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2539;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2540;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2541;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2542;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2543;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2544;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2545;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2546;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2547;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2548;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2549;C908;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2453,71
2550;C909;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2403,18
2551;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;730,0;908,47
2552;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;140,0;174,23
2553;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;800,0;995,59
2554;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2488,96
2555;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2488,96
2556;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2488,96
2557;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2488,96
2558;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2488,96
2559;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2488,96
2560;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2488,96
2561;C910;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;550,0;684,46
2562;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2457,54
2563;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2457,54
2564;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2457,54
2565;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2457,54
2566;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2457,54
2567;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2457,54
2568;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2457,54
2569;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2457,54
2570;C911;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2457,54
2571;C912;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;2000,0;2443,08
2572;C912;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;1600,0;1954,46
2573;C912;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2443,08
2574;C912;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2443,08
2575;C912;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2443,08
2576;C912;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2443,08
2577;C912;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2443,08
2578;C912;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2443,08
2579;C913;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;1200,0;1472,74
2580;C913;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;800,0;981,83
2581;C913;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;800,0;981,83
2582;C913;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;AMED;620,0;760,92
2583;C913;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;285,0;349,78
2584;C913;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;702,0;861,55
2585;C913;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;500,0;613,64
2586;C913;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;430,0;527,73
2587;C913;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;20,0;24,55
2588;C913;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;98,0;120,27
2589;C913;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;1500,0;1840,93
2590;C913;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2454,57
2591;C913;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2454,57
2592;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;10,0;12,35
2593;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;160,0;197,56
2594;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;220,0;271,64
2595;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;250,0;308,68
2596;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;150,0;185,21
2597;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2598;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2599;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2600;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2601;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2602;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2603;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;300,0;370,42
2604;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2605;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2606;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2607;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2608;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2609;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2610;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2611;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2612;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2613;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2614;C924;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2000,0;2469,47
2615;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;EXEC;85,0;103,48
2616;C925;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;800,0;973,91
2617;F904;0452-1257-7;CABO DROP CIRCULAR 5 MM 12 FIBRAS;LVUT;2342,0;23,42
